# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 -1.080334186553955078e-04
1.000000000000000000e+00 -8.742277657347585773e-08 1.383721828460693359e-04
-9.801980257034301758e-01 -6.216964125633239746e-02 -6.227675080299377441e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.242079734802246094e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.856625974178314209e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.464020252227783203e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -3.061894178390502930e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.647920191287994385e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -4.219817817211151123e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -4.775366485118865967e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -5.312409400939941406e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -5.828887820243835449e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -6.322797536849975586e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -6.792246103286743164e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -7.235423326492309570e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -7.650624513626098633e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -8.036251068115234375e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -8.390811681747436523e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -8.712924718856811523e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -9.001353979110717773e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -9.254962205886840820e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -9.472768306732177734e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -9.653924703598022461e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -9.797723293304443359e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -9.903603792190551758e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -9.971163272857666016e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -1.000013351440429688e+00
-4.851485192775726318e-01 -9.989117383956909180e-01 -9.990414381027221680e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -9.942039251327514648e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -9.855209589004516602e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -9.730260372161865234e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -9.567677974700927734e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -9.368097782135009766e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -9.132288694381713867e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -8.861156702041625977e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -8.555756807327270508e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -8.217263221740722656e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -7.846977710723876953e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -7.446331977844238281e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -7.016869783401489258e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -6.560262441635131836e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -6.078261137008666992e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -5.572736859321594238e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -5.045647621154785156e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -4.499036967754364014e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -3.935022652149200439e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -3.355791866779327393e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 -2.763584554195404053e-01
-6.930693238973617554e-02 -2.160178422927856445e-01 -2.160693705081939697e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 -1.549455225467681885e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 -9.322324395179748535e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -3.114131093025207520e-02
9.900989942252635956e-03 3.109986148774623871e-02 3.106060624122619629e-02
2.970297075808048248e-02 9.317927807569503784e-02 9.314242005348205566e-02
4.950495064258575439e-02 1.548981815576553345e-01 1.548638045787811279e-01
6.930693238973617554e-02 2.160178422927856445e-01 2.159865796566009521e-01
8.910891413688659668e-02 2.763017416000366211e-01 2.762747704982757568e-01
1.089108884334564209e-01 3.355166912078857422e-01 3.354948461055755615e-01
1.287128776311874390e-01 3.934336304664611816e-01 3.934176266193389893e-01
1.485148519277572632e-01 4.498283863067626953e-01 4.498187005519866943e-01
1.683168262243270874e-01 5.044828653335571289e-01 5.044803619384765625e-01
1.881188154220581055e-01 5.571855902671813965e-01 5.571899414062500000e-01
2.079207897186279297e-01 6.077327132225036621e-01 6.077433824539184570e-01
2.277227789163589478e-01 6.559286117553710938e-01 6.559453010559082031e-01
2.475247532129287720e-01 7.015868425369262695e-01 7.016080617904663086e-01
2.673267424106597900e-01 7.445308566093444824e-01 7.445560693740844727e-01
2.871287167072296143e-01 7.845942974090576172e-01 7.846223115921020508e-01
3.069306910037994385e-01 8.216223120689392090e-01 8.216524124145507812e-01
3.267326653003692627e-01 8.554716706275939941e-01 8.555033206939697266e-01
3.465346395969390869e-01 8.860113620758056641e-01 8.860447406768798828e-01
3.663366436958312988e-01 9.131233096122741699e-01 9.131593704223632812e-01
3.861386179924011230e-01 9.367024898529052734e-01 9.367413520812988281e-01
4.059405922889709473e-01 9.566577076911926270e-01 9.567006826400756836e-01
4.257425665855407715e-01 9.729118943214416504e-01 9.729597568511962891e-01
4.455445408821105957e-01 9.854019880294799805e-01 9.854556322097778320e-01
4.653465449810028076e-01 9.940798282623291016e-01 9.941393136978149414e-01
4.851485192775726318e-01 9.989117383956909180e-01 9.989773035049438477e-01
5.049505233764648438e-01 9.998790621757507324e-01 9.999495744705200195e-01
5.247524976730346680e-01 9.969780445098876953e-01 9.970529079437255859e-01
5.445544719696044922e-01 9.902198910713195801e-01 9.902969598770141602e-01
5.643564462661743164e-01 9.796308279037475586e-01 9.797091484069824219e-01
5.841584205627441406e-01 9.652516841888427734e-01 9.653298854827880859e-01
6.039603948593139648e-01 9.471381902694702148e-01 9.472149610519409180e-01
6.237623691558837891e-01 9.253604412078857422e-01 9.254356622695922852e-01
6.435643434524536133e-01 9.000027179718017578e-01 9.000768661499023438e-01
6.633663177490234375e-01 8.711628913879394531e-01 8.712370395660400391e-01
6.831682920455932617e-01 8.389527201652526855e-01 8.390287160873413086e-01
7.029703259468078613e-01 8.034968376159667969e-01 8.035767078399658203e-01
7.227723002433776855e-01 7.649325132369995117e-01 7.650176286697387695e-01
7.425742745399475098e-01 7.234086394309997559e-01 7.235001325607299805e-01
7.623762488365173340e-01 6.790860891342163086e-01 6.791838407516479492e-01
7.821782231330871582e-01 6.321364045143127441e-01 6.322388648986816406e-01
8.019801974296569824e-01 5.827409625053405762e-01 5.828452110290527344e-01
8.217821717262268066e-01 5.310911536216735840e-01 5.311939716339111328e-01
8.415841460227966309e-01 4.773864448070526123e-01 4.774832427501678467e-01
8.613861203193664551e-01 4.218350946903228760e-01 4.219227731227874756e-01
8.811880946159362793e-01 3.646515011787414551e-01 3.647283017635345459e-01
9.009901285171508789e-01 3.060571253299713135e-01 3.061238825321197510e-01
9.207921028137207031e-01 2.462787032127380371e-01 2.463406622409820557e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.856123507022857666e-01
9.603960514068603516e-01 1.240986064076423645e-01 1.241772919893264771e-01
9.801980257034301758e-01 6.216964125633239746e-02 6.227390468120574951e-02
